node_id,label,type
PROF::644,Professor 644,PROFESSOR
ORG::Creative Think Tank,Creative Think Tank,ORG
ORG::Europeo Di Design,Europeo Di Design,ORG
ORG::De Ideas,De Ideas,ORG
ORG::The Cocktail,The Cocktail,ORG
LOC::Yuniz,Yuniz,LOC
ORG::Industrial Design And Fine Arts,Industrial Design And Fine Arts,ORG
ORG::Ied Madrid,Ied Madrid,ORG
ORG::Design And Innovation,Design And Innovation,ORG
EDU::Master in Strategic Design and Innovation,Master in Strategic Design and Innovation,EDU
EDU::Bachelor in Industrial Design and Fine Arts,Bachelor in Industrial Design and Fine Arts,EDU
SUB::Industrial Design and Fine Arts,Industrial Design and Fine Arts,SUBJECT
SUB::Strategic Design and Innovation,Strategic Design and Innovation,SUBJECT
PROF::645,Professor 645,PROFESSOR
ORG::Zaphir Asset Management,Zaphir Asset Management,ORG
ORG::Retail Investment,Retail Investment,ORG
ORG::Redevco B. V,Redevco B. V,ORG
ORG::Country Head Iberia,Country Head Iberia,ORG
LOC::Ls Aguirre,Ls Aguirre,LOC
LOC::Aguirre,Aguirre,LOC
ORG::Universidad Iii Madrid,Universidad Iii Madrid,ORG
PROF::646,Professor 646,PROFESSOR
ORG::Fiera Infrastructure Fund,Fiera Infrastructure Fund,ORG
ORG::Philips Digital Video Systems,Philips Digital Video Systems,ORG
ORG::Digital Transformation Group,Digital Transformation Group,ORG
ORG::Schools Of Laws,Schools Of Laws,ORG
ORG::Human Science & Amp,Human Science & Amp,ORG
ORG::Technical Council Of Fifed,Technical Council Of Fifed,ORG
ORG::Ie Impact Program,Ie Impact Program,ORG
ORG::Ch2Mhill Spain,Ch2Mhill Spain,ORG
ORG::Information And Communications,Information And Communications,ORG
ORG::Think Tank,Think Tank,ORG
ORG::Spanish Professional Association Of Telecom Engineers,Spanish Professional Association Of Telecom Engineers,ORG
ORG::Foundation For Financial Innovation And The Digital Economy,Foundation For Financial Innovation And The Digital Economy,ORG
ORG::Cremades & Am,Cremades & Am,ORG
ORG::Sanchez Pintado Lawyers,Sanchez Pintado Lawyers,ORG
ORG::Instituto De Empresa University,Instituto De Empresa University,ORG
ORG::Madrid University,Madrid University,ORG
ORG::Telecommunication Engineering,Telecommunication Engineering,ORG
EDU::Bachelor in Telecommunication Engineering from Madrid University,Bachelor in Telecommunication Engineering from Madrid University,EDU
EDU::Master in Telecommunications Regulation &amp,Master in Telecommunications Regulation &amp,EDU
SUB::Telecommunication Engineering from Madrid University,Telecommunication Engineering from Madrid University,SUBJECT
SUB::Telecommunications Regulation &amp,Telecommunications Regulation &amp,SUBJECT
PROF::647,Professor 647,PROFESSOR
ORG::Icnet Consulting,Icnet Consulting,ORG
ORG::Thales Group,Thales Group,ORG
ORG::Stratebi Business Solutions,Stratebi Business Solutions,ORG
ORG::Idc Research,Idc Research,ORG
ORG::Institute Of Passion,Institute Of Passion,ORG
ORG::Data St,Data St,ORG
ORG::Delfos Research,Delfos Research,ORG
ORG::Information Systems Area,Information Systems Area,ORG
ORG::Network And Information Technologies,Network And Information Technologies,ORG
ORG::Universidad Autonoma De Barcelona,Universidad Autonoma De Barcelona,ORG
ORG::Iversitat Oberta De Catalunya,Iversitat Oberta De Catalunya,ORG
ORG::Department Of Economics,Department Of Economics,ORG
ORG::It Systems,It Systems,ORG
ORG::Digital Marketing,Digital Marketing,ORG
ORG::N Al Business Intelligence,N Al Business Intelligence,ORG
ORG::Data Warehousing,Data Warehousing,ORG
EDU::Master in Business Intelligence,Master in Business Intelligence,EDU
EDU::Master in Executive Management of IT Systems,Master in Executive Management of IT Systems,EDU
SUB::Network and Information Technologies,Network and Information Technologies,SUBJECT
SUB::Business Intelligence,Business Intelligence,SUBJECT
SUB::Executive Management of IT Systems,Executive Management of IT Systems,SUBJECT
PROF::648,Professor 648,PROFESSOR
ORG::Financial Institutions Group,Financial Institutions Group,ORG
ORG::Financial Institutions And Public Sector,Financial Institutions And Public Sector,ORG
ORG::Sbc Bank Plc Madrid,Sbc Bank Plc Madrid,ORG
ORG::Abn Amro Bank Nv,Abn Amro Bank Nv,ORG
PROF::649,Professor 649,PROFESSOR
ORG::Ation Europe Real Estate Debt,Ation Europe Real Estate Debt,ORG
ORG::Chenavari Investment Managers,Chenavari Investment Managers,ORG
ORG::Drago Capital,Drago Capital,ORG
ORG::Aexx Capital,Aexx Capital,ORG
ORG::Real Estate Business,Real Estate Business,ORG
SUB::Real Estate Business,Real Estate Business,SUBJECT
PROF::650,Professor 650,PROFESSOR
ORG::Corporate Audit Department,Corporate Audit Department,ORG
ORG::Via Célere,Via Célere,ORG
ORG::Terrano Capital,Terrano Capital,ORG
ORG::F. Hoffmann La Roche Inc,F. Hoffmann La Roche Inc,ORG
ORG::Grupo De Ingeniería,Grupo De Ingeniería,ORG
ORG::Bbva Bolsa,Bbva Bolsa,ORG
LOC::Utley,Utley,LOC
ORG::Said School Of Business,Said School Of Business,ORG
ORG::Cooperación Educativa,Cooperación Educativa,ORG
ORG::Oxford Scenarios Programme,Oxford Scenarios Programme,ORG
SUB::Dean List,Dean List,SUBJECT
SUB::Strategy &amp,Strategy &amp,SUBJECT
SUB::Economy,Economy,SUBJECT
PROF::651,Professor 651,PROFESSOR
ORG::Parques Reunidos Group,Parques Reunidos Group,ORG
ORG::Leisure Braintrust Consulting,Leisure Braintrust Consulting,ORG
ORG::Meliá Hotels International,Meliá Hotels International,ORG
ORG::Leisure Deloitte,Leisure Deloitte,ORG
ORG::Travel Hospitality & Amp,Travel Hospitality & Amp,ORG
ORG::Nh Hotel Group,Nh Hotel Group,ORG
ORG::Esic Business & Amp,Esic Business & Amp,ORG
ORG::International Hospitality Management,International Hospitality Management,ORG
ORG::Information & Am,Information & Am,ORG
ORG::Tourism Business Administration,Tourism Business Administration,ORG
ORG::Marketing School,Marketing School,ORG
ORG::Les Roches Swiss School Of Hotel Management,Les Roches Swiss School Of Hotel Management,ORG
ORG::Uned University,Uned University,ORG
SUB::Information &amp,Information &amp,SUBJECT
SUB::International Hospitality Management,International Hospitality Management,SUBJECT
SUB::Tourism Business Administration,Tourism Business Administration,SUBJECT
PROF::652,Professor 652,PROFESSOR
ORG::Nike Tennis Camps,Nike Tennis Camps,ORG
ORG::Dixon Group,Dixon Group,ORG
LOC::Chestertown,Chestertown,LOC
LOC::Amherst,Amherst,LOC
ORG::Washington College,Washington College,ORG
ORG::Iversitat Pompeu Fabra,Iversitat Pompeu Fabra,ORG
PROF::653,Professor 653,PROFESSOR
ORG::Ima Ingen,Ima Ingen,ORG
ORG::Electrical Engineering School,Electrical Engineering School,ORG
ORG::Advanced Management Program,Advanced Management Program,ORG
ORG::Engineering Faculty,Engineering Faculty,ORG
ORG::Altius Consultores,Altius Consultores,ORG
ORG::Université Paul Sabatier,Université Paul Sabatier,ORG
ORG::Imperial College,Imperial College,ORG
PROF::654,Professor 654,PROFESSOR
ORG::Honeywell Security,Honeywell Security,ORG
ORG::And Inventory,And Inventory,ORG
ORG::Industrial Engineering University Of Madrid,Industrial Engineering University Of Madrid,ORG
SUB::Mechanical and Building Specialist,Mechanical and Building Specialist,SUBJECT
SUB::Business Administration at Industrial Engineering University of Madrid,Business Administration at Industrial Engineering University of Madrid,SUBJECT
SUB::Production and Inventory Management,Production and Inventory Management,SUBJECT
PROF::655,Professor 655,PROFESSOR
ORG::Georgetown University Law,Georgetown University Law,ORG
PROF::656,Professor 656,PROFESSOR
ORG::Strategic Programs,Strategic Programs,ORG
ORG::Alcorce Telecomunicaciones,Alcorce Telecomunicaciones,ORG
PROF::657,Professor 657,PROFESSOR
ORG::Orbit Health,Orbit Health,ORG
ORG::Data Science Team,Data Science Team,ORG
LOC::Formetis,Formetis,LOC
ORG::Advanced Electronics And Intelligent Systems,Advanced Electronics And Intelligent Systems,ORG
SUB::Advanced Electronics and Intelligent Systems,Advanced Electronics and Intelligent Systems,SUBJECT
PROF::658,Professor 658,PROFESSOR
PROF::659,Professor 659,PROFESSOR
ORG::Venture Capital Companies,Venture Capital Companies,ORG
ORG::Kpmg Consulting Bearingpoint,Kpmg Consulting Bearingpoint,ORG
ORG::Business Consulting,Business Consulting,ORG
ORG::Madrid Arb,Madrid Arb,ORG
ORG::Ration Court,Ration Court,ORG
ORG::Strategic Technology & Am,Strategic Technology & Am,ORG
ORG::T. S. I. De Caminos,T. S. I. De Caminos,ORG
EDU::Master in Corporate Finance IESE,Master in Corporate Finance IESE,EDU
SUB::Corporate Finance IESE,Corporate Finance IESE,SUBJECT
PROF::660,Professor 660,PROFESSOR
ORG::International Desk & Amp,International Desk & Amp,ORG
ORG::Bank Of Shanghai,Bank Of Shanghai,ORG
ORG::International Trade Finance,International Trade Finance,ORG
ORG::And Analysis,And Analysis,ORG
ORG::The London Institute Of Banking And Finance,The London Institute Of Banking And Finance,ORG
SUB::International Trade &amp,International Trade &amp,SUBJECT
PROF::661,Professor 661,PROFESSOR
ORG::Renewable Energies Division,Renewable Energies Division,ORG
ORG::Telecommunications Subsidiaries,Telecommunications Subsidiaries,ORG
ORG::America Division,America Division,ORG
ORG::Grupo Auna,Grupo Auna,ORG
ORG::Globe Plc,Globe Plc,ORG
ORG::Red Eléctrica De Esp,Red Eléctrica De Esp,ORG
ORG::Endesa Enel Chile,Endesa Enel Chile,ORG
ORG::Corporate And It Development,Corporate And It Development,ORG
LOC::Latin,Latin,LOC
LOC::Aña,Aña,LOC
LOC::Amilto,Amilto,LOC
ORG::Phillips Andover Academy,Phillips Andover Academy,ORG
ORG::Colegio Est,Colegio Est,ORG
ORG::Real Conservatorio Superior De Música De Madrid,Real Conservatorio Superior De Música De Madrid,ORG
SUB::Science in Physics,Science in Physics,SUBJECT
PROF::662,Professor 662,PROFESSOR
ORG::Digital Business,Digital Business,ORG
ORG::Transformation And Open Innovation,Transformation And Open Innovation,ORG
ORG::Cluster Consulting,Cluster Consulting,ORG
ORG::Producto Y Estrategia,Producto Y Estrategia,ORG
ORG::Surspace Accelerator,Surspace Accelerator,ORG
LOC::Erti Se,Erti Se,LOC
ORG::Executive Development,Executive Development,ORG
SUB::Financial Mathematics,Financial Mathematics,SUBJECT
PROF::663,Professor 663,PROFESSOR
ORG::Elevation Division,Elevation Division,ORG
ORG::Ibt Instruments S. A,Ibt Instruments S. A,ORG
ORG::Mp Corporation,Mp Corporation,ORG
ORG::European Business Development And Affiliated Companies,European Business Development And Affiliated Companies,ORG
ORG::Service Area,Service Area,ORG
PROF::664,Professor 664,PROFESSOR
ORG::Spain Chamber Of Commerce,Spain Chamber Of Commerce,ORG
ORG::Foundations Of American Law And Legal Education,Foundations Of American Law And Legal Education,ORG
ORG::Universidad Pontificia Comils,Universidad Pontificia Comils,ORG
ORG::Icade E,Icade E,ORG
ORG::Swaine & Am,Swaine & Am,ORG
LOC::D. C.,D. C.,LOC
LOC::Londres,Londres,LOC
LOC::Ino Unido,Ino Unido,LOC
LOC::Ueva York,Ueva York,LOC
PROF::665,Professor 665,PROFESSOR
ORG::Foro De Marcas Renombradas Españolas,Foro De Marcas Renombradas Españolas,ORG
ORG::Council Of State,Council Of State,ORG
ORG::Spanish Patent And Trademark Office,Spanish Patent And Trademark Office,ORG
ORG::Ministry Of Industry Energy And Tourism,Ministry Of Industry Energy And Tourism,ORG
ORG::Consejo De Administración De Patrimonio Nacional,Consejo De Administración De Patrimonio Nacional,ORG
ORG::Ministry For The Presidency And Territorial Administration,Ministry For The Presidency And Territorial Administration,ORG
ORG::Boletín Oficial Del Estado,Boletín Oficial Del Estado,ORG
PROF::666,Professor 666,PROFESSOR
PROF::667,Professor 667,PROFESSOR
ORG::Ets Asset Management Factory,Ets Asset Management Factory,ORG
ORG::Max Planck Institute On Biological Cybernetics,Max Planck Institute On Biological Cybernetics,ORG
ORG::Multimedia And Comms,Multimedia And Comms,ORG
ORG::Universidad De Málaga,Universidad De Málaga,ORG
PROF::668,Professor 668,PROFESSOR
ORG::Talent Profits,Talent Profits,ORG
ORG::Mondelez Iberia,Mondelez Iberia,ORG
ORG::Monroe Europe,Monroe Europe,ORG
ORG::Shl Spain,Shl Spain,ORG
ORG::Abs Group,Abs Group,ORG
ORG::Coca Cola Spain,Coca Cola Spain,ORG
LOC::York,York,LOC
ORG::Edinburgh Business School,Edinburgh Business School,ORG
EDU::Master in Comp&amp,Master in Comp&amp,EDU
SUB::Sport Psychology,Sport Psychology,SUBJECT
SUB::Comp&amp,Comp&amp,SUBJECT
SUB::Occupational Psychology,Occupational Psychology,SUBJECT
SUB::Edinburgh Business School,Edinburgh Business School,SUBJECT
PROF::669,Professor 669,PROFESSOR
ORG::Ned Foundation,Ned Foundation,ORG
SUB::Politics and International Studies,Politics and International Studies,SUBJECT
PROF::670,Professor 670,PROFESSOR
PROF::671,Professor 671,PROFESSOR
ORG::La Técnica Superior De Arquitectura De Madrid,La Técnica Superior De Arquitectura De Madrid,ORG
ORG::Facultad De Filosofía,Facultad De Filosofía,ORG
PROF::672,Professor 672,PROFESSOR
ORG::National Distance Education University,National Distance Education University,ORG
ORG::Department Of Methodology Of Behavioral Sciences,Department Of Methodology Of Behavioral Sciences,ORG
ORG::Interuniversity Mba,Interuniversity Mba,ORG
ORG::Of Behavioral And Health Sciences,Of Behavioral And Health Sciences,ORG
ORG::Universidad Nacional De Educación A,Universidad Nacional De Educación A,ORG
PROF::673,Professor 673,PROFESSOR
LOC::Bogado,Bogado,LOC
LOC::Abra,Abra,LOC
ORG::Catholic University Of Louva,Catholic University Of Louva,ORG
ORG::Erasmus Exchange Program,Erasmus Exchange Program,ORG
SUB::Louvain-la-Neuve,Louvain-la-Neuve,SUBJECT
PROF::674,Professor 674,PROFESSOR
PROF::675,Professor 675,PROFESSOR
ORG::Uc Rio,Uc Rio,ORG
LOC::Brasil,Brasil,LOC
PROF::676,Professor 676,PROFESSOR
ORG::Cdo Urban Data Analytics,Cdo Urban Data Analytics,ORG
ORG::De Luz,De Luz,ORG
ORG::Ai For Real Estate,Ai For Real Estate,ORG
SUB::Mathematical at Universidad III de Madrid,Mathematical at Universidad III de Madrid,SUBJECT
SUB::Applied Computational Statistics at Lancaster University,Applied Computational Statistics at Lancaster University,SUBJECT
PROF::677,Professor 677,PROFESSOR
ORG::Global Supply Chain Operations,Global Supply Chain Operations,ORG
ORG::Global Management Consulting And Technology Firm,Global Management Consulting And Technology Firm,ORG
ORG::Global Companies,Global Companies,ORG
ORG::Digital Supply Chain,Digital Supply Chain,ORG
ORG::Supply Chain,Supply Chain,ORG
ORG::Supply Chain And Operations Management,Supply Chain And Operations Management,ORG
ORG::U. Politécnica,U. Politécnica,ORG
ORG::Accenture Academy,Accenture Academy,ORG
SUB::Supply Chain,Supply Chain,SUBJECT
SUB::Advanced Calculation of Foundations and Structures,Advanced Calculation of Foundations and Structures,SUBJECT
PROF::678,Professor 678,PROFESSOR
ORG::Publications Department,Publications Department,ORG
ORG::Revista De Empresa,Revista De Empresa,ORG
ORG::Ial Sciences,Ial Sciences,ORG
ORG::Admissions Department,Admissions Department,ORG
ORG::Ie Corporative Division,Ie Corporative Division,ORG
SUB::Publications Department,Publications Department,SUBJECT
SUB::Operations and Planning,Operations and Planning,SUBJECT
SUB::Economic History,Economic History,SUBJECT
SUB::Managerial Sciences,Managerial Sciences,SUBJECT
PROF::679,Professor 679,PROFESSOR
ORG::Arthur Andersen Legal And Tax Advisor,Arthur Andersen Legal And Tax Advisor,ORG
ORG::Cum Laude Ie Law School,Cum Laude Ie Law School,ORG
PROF::680,Professor 680,PROFESSOR
ORG::Dimension Data,Dimension Data,ORG
ORG::Pasha Holding,Pasha Holding,ORG
ORG::Saudi Arabia,Saudi Arabia,ORG
ORG::Telefonica S. A.,Telefonica S. A.,ORG
ORG::Saudi Telecom Company,Saudi Telecom Company,ORG
ORG::Kuwait Finance House,Kuwait Finance House,ORG
ORG::S. A.,S. A.,ORG
ORG::Deustche Telekom,Deustche Telekom,ORG
ORG::Rupo Santander,Rupo Santander,ORG
LOC::Qatar,Qatar,LOC
ORG::State University Of New York,State University Of New York,ORG
ORG::Clark University,Clark University,ORG
SUB::Social Psychology,Social Psychology,SUBJECT
SUB::Organisational Behaviour,Organisational Behaviour,SUBJECT
PROF::681,Professor 681,PROFESSOR
ORG::Coastal Research,Coastal Research,ORG
ORG::Testlab Laboratorios,Testlab Laboratorios,ORG
LOC::Dellín,Dellín,LOC
LOC::Santamarta,Santamarta,LOC
LOC::Bogota,Bogota,LOC
ORG::Universidade Federal De Pernambuco,Universidade Federal De Pernambuco,ORG
ORG::University Of Bern,University Of Bern,ORG
ORG::Universidad Ea,Universidad Ea,ORG
SUB::Bern,Bern,SUBJECT
SUB::Environmental Geology,Environmental Geology,SUBJECT
SUB::Geochemistry,Geochemistry,SUBJECT
PROF::682,Professor 682,PROFESSOR
ORG::Mesa Design Group,Mesa Design Group,ORG
ORG::Urban Planning,Urban Planning,ORG
LOC::Sala,Sala,LOC
SUB::Geography,Geography,SUBJECT
SUB::Environmental Studies,Environmental Studies,SUBJECT
PROF::683,Professor 683,PROFESSOR
ORG::Jungheinrich Ag,Jungheinrich Ag,ORG
ORG::Deutsche Bahn,Deutsche Bahn,ORG
ORG::Ie Data Science Bootcamp,Ie Data Science Bootcamp,ORG
ORG::Aircraft Systems,Aircraft Systems,ORG
ORG::Ie Exponential Learning,Ie Exponential Learning,ORG
SUB::Aircraft Systems,Aircraft Systems,SUBJECT
PROF::684,Professor 684,PROFESSOR
ORG::Tral Solutions,Tral Solutions,ORG
ORG::Cabletron Systems,Cabletron Systems,ORG
ORG::Network Systems,Network Systems,ORG
ORG::Uckus Networks,Uckus Networks,ORG
ORG::Multimediasoluitions Consulting,Multimediasoluitions Consulting,ORG
ORG::And Networks,And Networks,ORG
ORG::Videobanco Consulting,Videobanco Consulting,ORG
ORG::End Point Cyb,End Point Cyb,ORG
ORG::Aerohive Networks,Aerohive Networks,ORG
ORG::Blue Coat Systems,Blue Coat Systems,ORG
ORG::Network Solutions,Network Solutions,ORG
ORG::Riverstone Networks,Riverstone Networks,ORG
ORG::Datacenter Software,Datacenter Software,ORG
ORG::Bersecurity Perimetral Solutions,Bersecurity Perimetral Solutions,ORG
ORG::Computer Associates,Computer Associates,ORG
ORG::Intelligence Ai,Intelligence Ai,ORG
ORG::Ions Consulting,Ions Consulting,ORG
ORG::Huawei Enterprises,Huawei Enterprises,ORG
ORG::Crossbeam Systems,Crossbeam Systems,ORG
ORG::Grupo Eci,Grupo Eci,ORG
LOC::Southern,Southern,LOC
ORG::Cuela Tecnica Superior De Ingenieros De Telecomunicacion,Cuela Tecnica Superior De Ingenieros De Telecomunicacion,ORG
