source,target,roles
PROF_729,ORG:Mckinsey & Amp,[]
PROF_730,ORG:University Of Massachusetts Dartmouth,[]
PROF_730,EDU:MBA,[]
PROF_730,SUBJECT:Massachusetts Dartmouth,[]
PROF_730,SUBJECT:Science in Marketing &amp,[]
PROF_730,ORG:Civica Alliance Management Committee,[]
PROF_730,ORG:Civica The European University Of Social Sciences,[]
PROF_730,ORG:Global Academic Partnerships,[]
PROF_730,ORG:IESE Business School,[]
PROF_730,LOC:Spain,[]
PROF_730,LOC:United States,[]
PROF_732,ORG:Ewha Womans University,[]
PROF_732,ORG:Michigan State University,[]
PROF_732,ORG:Syracuse University,[]
PROF_732,EDU:Bachelor in Journalism and Media Studies,[]
PROF_732,EDU:M.A,[]
PROF_732,EDU:Ph.D,[]
PROF_732,SUBJECT:Journalism and Media Studies,[]
PROF_732,SUBJECT:Mass Communication,[]
PROF_732,SUBJECT:Telecommunication,[]
PROF_732,ORG:Daum Communications,[]
PROF_732,ORG:Peace Justice And Strong Institutions,[]
PROF_732,ORG:U Video Platform,[]
PROF_732,LOC:Eongju,[]
PROF_732,LOC:Korea,[]
PROF_732,LOC:Seoul,[]
PROF_733,ORG:Islamic Studies,[]
PROF_733,ORG:San Francisco State University,[]
PROF_733,ORG:Universidad Autónoma De Madrid,[]
PROF_733,ORG:University Carlos Iii De Madrid,[]
PROF_733,EDU:B.A,[]
PROF_733,EDU:PHD,[]
PROF_733,SUBJECT:Arabic and Islamic Studies,[]
PROF_733,SUBJECT:Audiovisual Communication,[]
PROF_733,SUBJECT:Fine Arts in Filmmaking,[]
PROF_733,ORG:Amnesty International Campaign Against Feminicide,[]
PROF_733,ORG:At La,[]
PROF_733,ORG:Big People,[]
PROF_733,ORG:Cine Qua Non Lab,[]
PROF_733,ORG:Da Cs Production,[]
PROF_733,ORG:Doha Film Institute,[]
PROF_733,ORG:Dox Lab,[]
PROF_733,ORG:Ficciona. Development Lab,[]
PROF_733,ORG:Fundación Atentamente,[]
PROF_733,ORG:Ons Of Askalan,[]
PROF_733,ORG:Tv Channel,[]
PROF_733,LOC:Beirut,[]
PROF_733,LOC:Chan,[]
PROF_733,LOC:China,[]
PROF_733,LOC:Lebanon,[]
PROF_733,LOC:Madrid,[]
PROF_733,LOC:Mexico,[]
PROF_733,LOC:Rue,[]
PROF_733,LOC:Spain,[]
PROF_734,ORG:Middlesex University London,[]
PROF_734,ORG:University Of The Basque Country,[]
PROF_734,EDU:MSc,[]
PROF_734,EDU:PhD,[]
PROF_734,SUBJECT:Business Administration,[]
PROF_734,SUBJECT:Economics,[]
PROF_734,SUBJECT:Higher Education,[]
PROF_735,ORG:Architectural Association,[]
PROF_735,SUBJECT:Architecture,[]
PROF_735,ORG:Design And Research Lab,[]
PROF_735,ORG:Space Popular,[]
PROF_735,LOC:Madrid,[]
PROF_735,LOC:Selgascano,[]
PROF_735,LOC:Thailand,[]
PROF_737,ORG:Universidad Autónoma De Madrid,[]
PROF_737,EDU:Doctor of Philosophy,[]
PROF_737,EDU:MBA,[]
PROF_737,EDU:PhD,[]
PROF_737,SUBJECT:Philosophy,[]
PROF_737,LOC:Spain,[]
PROF_738,ORG:Cuela Técnica Superior Arquitectura,[]
PROF_738,ORG:Graduate School Of Arts And Sciences,[]
PROF_738,ORG:Graduate School Of Design,[]
PROF_738,ORG:Harvard University,[]
PROF_738,ORG:Universidad Na,[]
PROF_738,ORG:University Of Navarra,[]
PROF_738,EDU:Master in Design Studies with Distinction,[]
PROF_738,EDU:Ph.D,[]
PROF_738,SUBJECT:America,[]
PROF_738,SUBJECT:Architecture,[]
PROF_738,SUBJECT:Arts and Sciences,[]
PROF_738,SUBJECT:Design,[]
PROF_738,SUBJECT:Design Studies with Distinction,[]
PROF_738,SUBJECT:Excellence,[]
PROF_738,SUBJECT:Navarra,[]
PROF_738,ORG:Mangado Y Asociados,[]
PROF_738,LOC:Madrid,[]
PROF_738,LOC:Pamplona,[]
PROF_738,LOC:Spain,[]
PROF_739,ORG:Council Of Business And Society,[]
PROF_739,ORG:Ie Executive Education,[]
PROF_739,ORG:Ie Humanities,[]
PROF_739,ORG:Ie Humanities Award,[]
PROF_739,ORG:Iversitat Internacional De Catalu,[]
PROF_739,ORG:Trinity College Dublin,[]
PROF_739,EDU:MSc,[]
PROF_739,EDU:Master in Customer Experience and Innovation,[]
PROF_739,SUBJECT:Bilingual and Multilingual Education,[]
PROF_739,SUBJECT:Climate Change and Entrepreneurship,[]
PROF_739,SUBJECT:Council of Business and Society,[]
PROF_739,SUBJECT:Customer Experience and Innovation,[]
PROF_739,SUBJECT:Data Science and Visualization fro Business,[]
PROF_739,SUBJECT:English Studies,[]
PROF_739,SUBJECT:IE Insights,[]
PROF_739,SUBJECT:Intergenerational Collaboration,[]
PROF_739,LOC:Ireland,[]
PROF_740,ORG:Harvard University,[]
PROF_740,ORG:Universidad Autónoma De Madrid,[]
PROF_740,ORG:Universidad Autónoma de Madrid,[]
PROF_740,EDU:BSc,[]
PROF_740,EDU:PhD,[]
PROF_740,SUBJECT:Economics,[]
PROF_740,SUBJECT:Finance,[]
PROF_740,ORG:Equity Trading,[]
PROF_740,ORG:Gvc Svb,[]
PROF_740,ORG:Norwich Union,[]
PROF_741,ORG:Universidad Autónoma De Madrid,[]
PROF_741,EDU:Bachelor in Business Administration,[]
PROF_741,EDU:MBA,[]
PROF_741,EDU:Ph.D,[]
PROF_741,SUBJECT:Business Administration,[]
PROF_741,SUBJECT:Business Administration IE Business School,[]
PROF_741,SUBJECT:Universidad Aut,[]
PROF_741,ORG:Advanced Analytics Lead,[]
PROF_741,ORG:Ckinsey & Amp Company,[]
PROF_741,LOC:Oz Farmacéuti,[]
PROF_741,LOC:Spain,[]
PROF_742,ORG:London School Of Economics And Political Science,[]
PROF_742,ORG:University Of Regens,[]
PROF_742,EDU:BSc,[]
PROF_742,EDU:MSc,[]
PROF_742,EDU:Ph.D,[]
PROF_742,SUBJECT:Economics and Political Science,[]
PROF_742,SUBJECT:Management,[]
PROF_742,SUBJECT:Psychology,[]
PROF_742,SUBJECT:Regensburg,[]
PROF_743,ORG:Baker Mckenzie,[]
PROF_743,ORG:Harvard University,[]
PROF_743,ORG:The Wharton School,[]
PROF_743,ORG:Universidad Car Iii,[]
PROF_743,ORG:Universidad Pontificia Comillas,[]
PROF_743,ORG:University Of Pennsylvania,[]
PROF_743,LOC:Madrid,[]
PROF_743,LOC:Massachusetts,[]
PROF_743,LOC:Pennsylvania,[]
PROF_743,LOC:Spain,[]
PROF_743,LOC:United States,[]
PROF_744,ORG:European University Institute,[]
PROF_744,ORG:Political Science,[]
PROF_744,ORG:Universidad Autónoma De Madrid,[]
PROF_744,ORG:University Of Amsterdam,[]
PROF_744,EDU:LL.M,[]
PROF_744,EDU:PhD,[]
PROF_744,SUBJECT:Amsterdam,[]
PROF_744,SUBJECT:European and International Laws,[]
PROF_744,SUBJECT:Law and Political Science,[]
PROF_744,ORG:Allendesalazar & Am,[]
PROF_744,ORG:Dk Advokati,[]
PROF_744,ORG:Martinez Lage,[]
PROF_744,LOC:Serbia,[]
PROF_745,ORG:And Economics,[]
PROF_745,ORG:Johannes Gutenberg University,[]
PROF_745,ORG:Kuehne Logistics University,[]
PROF_745,ORG:London School Of Economics And Political Science,[]
PROF_745,EDU:B.A,[]
PROF_745,EDU:MSc,[]
PROF_745,EDU:Ph.D,[]
PROF_745,SUBJECT:Communication Science and Economics,[]
PROF_745,SUBJECT:Economics and Political Science,[]
PROF_745,SUBJECT:Management,[]
PROF_745,SUBJECT:Organizational Social Psychology,[]
PROF_745,ORG:Corporate Communications,[]
PROF_745,ORG:Deutsche Bank,[]
PROF_745,ORG:Hr Pepper,[]
PROF_745,ORG:Zweites Deutsches Ferns,[]
PROF_745,LOC:Berlin,[]
PROF_745,LOC:Frankfurt,[]
PROF_745,LOC:Germany,[]
PROF_745,LOC:Kienbaum,[]
PROF_745,LOC:London,[]
PROF_745,LOC:Mainz,[]
PROF_745,LOC:Singapore,[]
PROF_746,ORG:Brown University,[]
PROF_746,ORG:Electrical Engineering,[]
PROF_746,ORG:Mba Management Science,[]
PROF_746,ORG:Mit Sloan School Of Management,[]
PROF_746,ORG:Nce And Cognitive Science,[]
PROF_746,ORG:Technology And Policy,[]
PROF_746,ORG:University Of Michigan,[]
PROF_746,EDU:MBA,[]
PROF_746,EDU:Ph.D,[]
PROF_746,SUBJECT:Management,[]
PROF_746,SUBJECT:Michigan,[]
PROF_746,ORG:Company Inc,[]
PROF_746,ORG:Mckinsey & Amp,[]
PROF_746,ORG:Product Development,[]
PROF_746,LOC:Chicago,[]
PROF_746,LOC:New York,[]
PROF_747,ORG:National University Of Singapore,[]
PROF_747,ORG:Universidad Alcala De Henares,[]
PROF_747,ORG:Universidad Católica Andrés Bello,[]
PROF_747,EDU:LLM,[]
PROF_747,SUBJECT:Fiscal Advice for Professionals,[]
PROF_747,SUBJECT:International legal Practice,[]
PROF_747,SUBJECT:Singapore,[]
PROF_747,ORG:A Department,[]
PROF_747,ORG:Baker & Am,[]
PROF_747,ORG:Fiens Legal,[]
PROF_747,LOC:Mckenzie,[]
PROF_747,LOC:Spain,[]
PROF_747,LOC:Venezuela,[]
PROF_748,ORG:Economics And Business Administration,[]
PROF_748,ORG:Especialidades Hispano Italianas De Alimentación,[]
PROF_748,ORG:Fortis Bank,[]
PROF_748,ORG:Generale Bank,[]
PROF_748,ORG:Information And Control Department,[]
PROF_748,ORG:Public A,[]
PROF_748,ORG:Universidad Complutense de Madrid,[]
PROF_748,ORG:Universidad Rey Juan Carlos,[]
PROF_748,EDU:MBA,[]
PROF_748,EDU:PhD,[]
PROF_748,SUBJECT:Corporate Development,[]
PROF_748,SUBJECT:Economics and Business Administration,[]
PROF_748,SUBJECT:Senior Management at Universidad Rey Juan Carlos,[]
PROF_749,ORG:Hazel Clinic,[]
PROF_749,ORG:Psychology Uem,[]
PROF_749,ORG:Universidad Autónoma de Madrid,[]
PROF_749,EDU:Bachelor in Psychology UAM,[]
PROF_749,EDU:MSC,[]
PROF_749,SUBJECT:Clinical and Health Psychology UCM,[]
PROF_749,SUBJECT:Clinical and Health Psychology UEM,[]
PROF_749,SUBJECT:Mindfulness and Coaching,[]
PROF_749,SUBJECT:Psychology UAM,[]
PROF_749,ORG:Ieu Wellbeing Center,[]
PROF_749,ORG:Incompany Services,[]
PROF_749,ORG:Sinews Mti,[]
PROF_749,LOC:Spain,[]
PROF_750,ORG:A. Kellogg Graduate School Of Management,[]
PROF_750,ORG:Northwestern University,[]
PROF_750,EDU:B.A,[]
PROF_750,EDU:Bachelor in Graphic Design,[]
PROF_750,SUBJECT:Graphic Design,[]
PROF_750,SUBJECT:Management,[]
PROF_750,ORG:Ge Capital,[]
PROF_750,ORG:Yl De Ultramar,[]
PROF_750,LOC:Mexico,[]
PROF_750,LOC:México,[]
PROF_750,LOC:Spain,[]
PROF_751,ORG:Real Estate,[]
PROF_751,ORG:Universidad Autónoma De Madrid,[]
PROF_751,ORG:Universidad Politécnica De Madrid,[]
PROF_751,EDU:Bachelor in Law,[]
PROF_751,EDU:Master in Real Estate Business,[]
PROF_751,SUBJECT:Law,[]
PROF_751,SUBJECT:Real Estate Business,[]
PROF_751,ORG:Banco Santander,[]
PROF_751,ORG:Family Office,[]
PROF_752,ORG:Eae Business School,[]
PROF_752,ORG:Universidad Politécnica De Madrid,[]
PROF_752,EDU:MBA,[]
PROF_752,EDU:MSc,[]
PROF_752,ORG:Advisory Cy,[]
PROF_752,ORG:Apple Retail Spain,[]
PROF_753,ORG:Academic Ba,[]
PROF_753,ORG:Autonomous University Of Tamaul,[]
PROF_753,ORG:Catholic University Of Cordoba,[]
PROF_753,ORG:Mplutense De Madrid University,[]
PROF_753,EDU:Bachelor in architecture,[]
PROF_753,EDU:Master in Human Resources,[]
PROF_753,EDU:Master in Research in art and creation,[]
PROF_753,EDU:Ph.D,[]
PROF_753,SUBJECT:Cordoba,[]
PROF_753,SUBJECT:Human Resources,[]
PROF_753,SUBJECT:Research in art and creation,[]
PROF_753,SUBJECT:Tamaulipa,[]
PROF_753,ORG:Grup Spadone,[]
PROF_753,ORG:Nien Shien Textile S,[]
PROF_753,ORG:S. L,[]
PROF_753,ORG:Studio A Etoile S. L,[]
PROF_753,LOC:Argentina,[]
PROF_753,LOC:Mexico,[]
PROF_753,LOC:Nuevo León,[]
PROF_753,LOC:Ortiz Leon,[]
PROF_753,LOC:Spain,[]
PROF_754,ORG:Innovation And Infra,[]
PROF_754,ORG:Universidad Carlos III de Madrid,[]
PROF_754,ORG:Universidad De La República Oriental Del Uruguay,[]
PROF_754,SUBJECT:Business Economics and Quantitative Methods,[]
PROF_754,SUBJECT:Economics,[]
PROF_754,SUBJECT:Financial Analysis,[]
PROF_756,ORG:Telecommunications Engineering,[]
PROF_756,ORG:Universidad Complutense de Madrid,[]
PROF_756,ORG:Universidad Politécnica De Madrid,[]
PROF_756,EDU:Bachelor in Telecommunications Engineering,[]
PROF_756,EDU:MSc,[]
PROF_756,SUBJECT:Internet of Things,[]
PROF_756,SUBJECT:Telecommunications Engineering,[]
PROF_756,LOC:Ccenture,[]
PROF_756,LOC:Spain,[]
PROF_756,LOC:Tymit,[]
PROF_756,LOC:United Kingdom,[]
PROF_757,ORG:Academic Bac,[]
PROF_757,ORG:Analistas Financieros Internacionales,[]
PROF_757,ORG:Beta Gamma Sigma,[]
PROF_757,ORG:Carlos Iii University,[]
PROF_757,ORG:Iese Madrid,[]
PROF_757,ORG:International Honor Society,[]
PROF_757,ORG:Mathematical Engineering,[]
PROF_757,ORG:Mplutense University Of Madrid,[]
PROF_757,EDU:M.B.A,[]
PROF_757,EDU:Ph.D,[]
PROF_757,EDU:PhD,[]
PROF_757,SUBJECT:Business Management,[]
PROF_757,SUBJECT:Economics and Mathematical Engineering,[]
PROF_757,SUBJECT:Mathematical Engineering,[]
PROF_757,SUBJECT:Mathematics,[]
PROF_757,SUBJECT:Quantitative and Computational Finance,[]
PROF_757,SUBJECT:Structured Finance and Corporate Finance,[]
PROF_757,ORG:A And Morgan Stanley,[]
PROF_757,ORG:Advanced Analytics And Data,[]
PROF_757,ORG:Bip Consulting,[]
PROF_757,ORG:Newbers Energy Analytics,[]
PROF_757,LOC:London,[]
PROF_757,LOC:Portugal,[]
PROF_757,LOC:Spain,[]
PROF_758,ORG:Universidad Autónoma De Santo Domingo,[]
PROF_758,ORG:University Of Chicago,[]
PROF_758,ORG:University Of Illinois At Chicago,[]
PROF_758,EDU:Bachelor in History,[]
PROF_758,EDU:Ph.D,[]
PROF_758,SUBJECT:Chicago,[]
PROF_758,SUBJECT:Hispanic Studies,[]
PROF_758,SUBJECT:History,[]
PROF_758,SUBJECT:Illinois at Chicago,[]
PROF_758,SUBJECT:Romance Languages &amp,[]
PROF_758,ORG:Educational Testing Service,[]
PROF_758,ORG:Us College Board,[]
PROF_758,LOC:New Jersey,[]
PROF_759,EDU:MBA,[]
PROF_759,ORG:Digital Iberia,[]
PROF_759,ORG:Expleo Group,[]
PROF_759,ORG:Parques Reunidos Group,[]
PROF_759,LOC:Ent,[]
PROF_759,LOC:Spain,[]
PROF_760,ORG:Cconi University,[]
PROF_760,EDU:M.Sc,[]
PROF_760,EDU:MBA,[]
PROF_760,SUBJECT:Business Administration,[]
PROF_760,ORG:Bain & Amp,[]
PROF_760,ORG:Financial Services,[]
PROF_760,ORG:Financial Services For,[]
PROF_760,ORG:Milan Stock Exchange,[]
PROF_760,LOC:Asia,[]
PROF_760,LOC:Italy,[]
PROF_760,LOC:Middle East,[]
PROF_760,LOC:Milan,[]
PROF_760,LOC:Turkey,[]
PROF_761,ORG:Climate Action,[]
PROF_761,ORG:University Of Cambridge,[]
PROF_761,ORG:Yale University,[]
PROF_761,EDU:Ph.D,[]
PROF_761,SUBJECT:Cambridge,[]
PROF_762,ORG:Design Academy Eindh,[]
PROF_762,ORG:Design And Applied Arts,[]
PROF_762,ORG:Istituto Europeo Di Design,[]
PROF_762,ORG:Ual Design,[]
PROF_762,EDU:Master in Design and Exhibition management,[]
PROF_762,SUBJECT:Design and Exhibition management,[]
PROF_762,ORG:Diseño De Mobiliario March,[]
PROF_762,ORG:Enpieza Estudio,[]
PROF_762,ORG:Solid Arquitectura,[]
PROF_762,ORG:Soto Y Maroto,[]
PROF_762,LOC:Spain,[]
PROF_763,ORG:Federal University Of Rio,[]
PROF_763,ORG:Yale University,[]
PROF_763,EDU:B.S,[]
PROF_763,EDU:M.S,[]
PROF_763,EDU:Ph.D,[]
PROF_763,SUBJECT:Chemical Engineering,[]
PROF_763,SUBJECT:Computer Science,[]
PROF_763,SUBJECT:Rio de Janeiro,[]
PROF_763,ORG:Industry Innovation And Infraest,[]
PROF_763,ORG:Sustainable Cities And Communities,[]
PROF_763,LOC:Brazil,[]
PROF_763,LOC:Petro,[]
PROF_764,ORG:Babson College,[]
PROF_764,ORG:Exponential Technologies,[]
PROF_764,ORG:Hip Educators,[]
PROF_764,ORG:Singularity Summit,[]
PROF_764,ORG:Singularity University,[]
PROF_764,ORG:University Of Hertfordshire,[]
PROF_764,ORG:University Of Valencia,[]
PROF_764,ORG:Valoración De Empresas,[]
PROF_764,EDU:MBA,[]
PROF_764,EDU:PhD,[]
PROF_764,SUBJECT:Business Administration,[]
PROF_764,SUBJECT:Economics and Business Studies,[]
PROF_764,SUBJECT:Hertfordshire,[]
PROF_764,SUBJECT:Valencia,[]
PROF_764,ORG:Arthur Andersen,[]
PROF_764,ORG:Aventis Pharma,[]
PROF_764,ORG:Bellsouth Perú,[]
PROF_764,ORG:Edem University Centre,[]
PROF_764,ORG:Ler Consulting,[]
PROF_764,ORG:S Cup,[]
PROF_764,ORG:United Internet Team Germany,[]
PROF_764,LOC:Germany,[]
PROF_764,LOC:Valencia,[]
PROF_766,ORG:Academic Bac,[]
PROF_766,ORG:University Cooperation Office,[]
PROF_766,ORG:University Of,[]
PROF_766,ORG:University Of Sal,[]
PROF_766,EDU:Bachelor in Economics,[]
PROF_766,EDU:Bachelor in Law,[]
PROF_766,EDU:Ph.D,[]
PROF_766,EDU:PhD,[]
PROF_766,SUBJECT:Economics,[]
PROF_766,SUBJECT:Economics with honors,[]
PROF_766,SUBJECT:Salamanca,[]
PROF_766,ORG:Pontifical University Of Salamanca,[]
PROF_766,LOC:Spain,[]
PROF_767,ORG:Tax Advisory,[]
PROF_767,ORG:Universidad De León,[]
PROF_767,EDU:LL.M,[]
PROF_767,SUBJECT:Tax Advisory,[]
PROF_767,ORG:Ete Barrilero & Am,[]
PROF_767,ORG:Legal Services,[]
PROF_767,ORG:Pwc Tax & Am,[]
PROF_767,LOC:Ocia,[]
PROF_767,LOC:Spain,[]
PROF_768,ORG:Big Data,[]
PROF_768,ORG:Business Analytics Management Program,[]
PROF_768,ORG:Industrial Organization,[]
PROF_768,ORG:Univ. Politécnica Madrid,[]
PROF_768,EDU:MSc,[]
PROF_768,SUBJECT:Industrial Organization,[]
PROF_768,ORG:British Telecom,[]
PROF_768,ORG:Data Story,[]
PROF_768,ORG:Digital Transformation Consul,[]
PROF_768,ORG:Digital Virgo,[]
PROF_768,ORG:Gigas Hosting,[]
PROF_768,ORG:Iberia Market Development,[]
PROF_768,ORG:Kimberly Clark,[]
PROF_768,ORG:Paradigma Digital,[]
PROF_768,ORG:Yes. Fm,[]
PROF_768,LOC:France,[]
PROF_768,LOC:Free,[]
PROF_768,LOC:Spain,[]
PROF_769,ORG:Autonomous Communities,[]
PROF_769,ORG:Court Of Justice Of The European Communities,[]
PROF_769,ORG:Cuatrecasas Blog,[]
PROF_769,ORG:Del Irpf,[]
PROF_769,ORG:El Economista,[]
PROF_769,ORG:El Tj,[]
PROF_769,ORG:Sucesiones Y Donaciones,[]
PROF_769,ORG:University Complutense Of Madrid,[]
PROF_769,EDU:Master in Tax Consultancy,[]
PROF_769,SUBJECT:Cuatrecasas Blog,[]
PROF_769,SUBJECT:El Economista,[]
PROF_769,SUBJECT:Justice of the European Communities declares that the transfer of the Tax on Inheritance and Donations to the Autonomous Communities is null,[]
PROF_769,SUBJECT:Laws,[]
PROF_769,SUBJECT:Tax Consultancy,[]
PROF_769,SUBJECT:Vozp,[]
PROF_770,ORG:Universidad De Granada,[]
PROF_770,ORG:Brand Union Freelance Designer London,[]
PROF_770,ORG:Elocity Partners,[]
PROF_770,ORG:Freelance Designer,[]
PROF_770,ORG:Freelance Designer London,[]
PROF_770,ORG:Iqpc London,[]
PROF_770,ORG:Lyndebourne Freelance Designer London,[]
PROF_770,ORG:Proxy Ventures,[]
PROF_770,ORG:Red Design Intern,[]
PROF_770,ORG:Venturethree Freelance Designer London,[]
PROF_770,LOC:Berlin,[]
PROF_770,LOC:Brighton,[]
PROF_770,LOC:London,[]
PROF_770,LOC:Madrid,[]
PROF_771,ORG:Academic Ba,[]
PROF_771,ORG:Alfonso X University,[]
PROF_771,ORG:Chartered Project Manager,[]
PROF_771,ORG:Final Degree Project,[]
PROF_771,ORG:IESE Business School,[]
PROF_771,ORG:Technical University Of Madrid,[]
PROF_771,ORG:University Of Navarra,[]
PROF_771,ORG:Urban Planning Management,[]
PROF_771,SUBJECT:Civil Engineering specializing in Structural Engineering,[]
PROF_771,SUBJECT:Economics by UNED,[]
PROF_771,SUBJECT:Navarra,[]
PROF_771,SUBJECT:RICS,[]
PROF_771,SUBJECT:Urban Planning Management,[]
PROF_771,ORG:Freelance Real Estate Management,[]
PROF_771,ORG:General Electric Capital Real Estate,[]
PROF_771,ORG:Goodman Real Estate,[]
PROF_771,ORG:Ing Real Estate Development,[]
PROF_771,LOC:Spain,[]
PROF_772,ORG:Industry Innovation And Infraest,[]
PROF_772,ORG:Munication Engineering,[]
PROF_772,ORG:Peace Justice And Strong Institutions,[]
PROF_772,ORG:University Of Southern California,[]
PROF_772,ORG:University Of Zaragoza,[]
PROF_772,EDU:BSc,[]
PROF_772,EDU:MBA,[]
PROF_772,EDU:PhD,[]
PROF_772,SUBJECT:Southern California,[]
PROF_772,SUBJECT:Strategic Management,[]
PROF_772,SUBJECT:Telecommunication Engineering,[]
PROF_772,SUBJECT:Zaragoza,[]
PROF_774,ORG:Kellogg School Of Management,[]
PROF_774,ORG:Northwestern University,[]
PROF_774,ORG:Universidad Metropolitana,[]
PROF_774,EDU:MBA,[]
PROF_774,SUBJECT:Business Administration,[]
PROF_774,SUBJECT:Management,[]
PROF_774,ORG:Alleon Blue,[]
PROF_774,ORG:At &,[]
PROF_774,ORG:Batten & Amp,[]
PROF_774,ORG:Bdo Consulting,[]
PROF_774,ORG:O Mistral,[]
PROF_774,ORG:P &,[]
PROF_774,LOC:Chi,[]
PROF_774,LOC:Europe,[]
PROF_774,LOC:Spain,[]
PROF_774,LOC:United States,[]
PROF_774,LOC:Urbana,[]
PROF_774,LOC:Venezuela,[]
PROF_775,ORG:Academic Bac,[]
PROF_775,ORG:Columbia University School Of Law,[]
PROF_775,ORG:Especialización En Derecho Mercantil,[]
PROF_775,ORG:Universidad Católica Andrés Bello,[]
PROF_775,ORG:Universidad Complutense de Madrid,[]
PROF_775,EDU:LL.M,[]
PROF_775,SUBJECT:Commercial Law,[]
PROF_775,SUBJECT:Law,[]
PROF_775,SUBJECT:Laws,[]
PROF_775,LOC:Garrigues,[]
PROF_776,ORG:Academic Ba,[]
PROF_776,ORG:Stern School Of Business,[]
PROF_776,EDU:MBA,[]
PROF_776,SUBJECT:Finance,[]
PROF_776,ORG:Idyllica Global,[]
PROF_776,ORG:Isthmus Energía Verde,[]
PROF_776,ORG:Mckinsey And Company,[]
PROF_776,LOC:Mexico,[]
PROF_776,LOC:México,[]
PROF_776,LOC:Spain,[]
PROF_777,ORG:Harvard Law School,[]
PROF_777,ORG:Hong Kong University,[]
PROF_777,ORG:Institute For Global Law & Am,[]
PROF_777,ORG:Oxford Internet Institute,[]
PROF_777,ORG:Stanford Law School,[]
PROF_777,ORG:Stanford University,[]
PROF_777,ORG:Universidad Carlos III de Madrid,[]
PROF_777,ORG:Universidad Nacional De Educación A Distancia,[]
PROF_777,ORG:University Of Oxford,[]
PROF_777,EDU:LL.M,[]
PROF_777,EDU:Ph.D,[]
PROF_777,SUBJECT:Oxford,[]
PROF_777,ORG:Armesto & Amp,[]
PROF_777,ORG:Baker Botts,[]
PROF_777,ORG:Rodriguez & Amp,[]
PROF_777,LOC:California,[]
PROF_777,LOC:London,[]
PROF_778,ORG:I. C. A. I,[]
PROF_778,ORG:London Business School,[]
PROF_778,ORG:O Industrial,[]
PROF_778,ORG:Programa De Desarrollo Directivo,[]
PROF_778,ORG:Universidad Pontificia Comillas,[]
PROF_778,SUBJECT:Global Markets,[]
PROF_778,ORG:Avante Genera,[]
PROF_778,ORG:Business Diversification And Development,[]
PROF_778,ORG:Department Of Strategic Consulting,[]
PROF_778,ORG:Mercer Management Consulting,[]
PROF_778,ORG:Strategic Projects,[]
PROF_778,LOC:Ver,[]
PROF_779,ORG:Industrial Engineering,[]
PROF_779,ORG:Universidad Autónoma de Madrid,[]
PROF_779,ORG:Zlc & Am,[]
PROF_779,EDU:MBA,[]
PROF_779,EDU:Master in Industrial Engineering,[]
PROF_779,EDU:Ph.D,[]
PROF_779,SUBJECT:Economics,[]
PROF_779,SUBJECT:Engineering,[]
PROF_779,SUBJECT:Industrial Engineering,[]
PROF_779,ORG:Abbott Laboratories,[]
PROF_779,ORG:Adeo Group,[]
PROF_779,ORG:Cio & Am,[]
PROF_779,ORG:Cio Global Digital Transformation Program,[]
PROF_779,ORG:Demand Solutions,[]
PROF_779,ORG:E Gutenberg,[]
PROF_779,ORG:Mbit Data School,[]
PROF_779,ORG:Platform Of Services,[]
PROF_779,ORG:Écnicas Reunidas,[]
PROF_779,LOC:France,[]
PROF_779,LOC:Italy,[]
PROF_779,LOC:Portugal,[]
PROF_779,LOC:Spain,[]
PROF_780,ORG:University Of Santiago De Compostela,[]
PROF_780,EDU:LLM,[]
PROF_780,SUBJECT:Santiago de Compostela,[]
PROF_781,ORG:Comercial Del,[]
PROF_781,ORG:Georgetown University,[]
PROF_781,ORG:Técnico Comercial Y Economista Del E,[]
PROF_781,ORG:Universidad Pontificia Comillas,[]
PROF_781,ORG:University Of Alcalá,[]
PROF_781,ORG:University Of Chicago,[]
PROF_781,EDU:PhD,[]
PROF_781,SUBJECT:Alcal,[]
PROF_781,SUBJECT:Business Administration,[]
PROF_781,SUBJECT:Chicago,[]
PROF_781,SUBJECT:Economics Cum Laude,[]
PROF_781,ORG:Beka Finance,[]
PROF_781,ORG:Department Of Monetary And Capital Markets,[]
PROF_781,ORG:Digital Financial Services,[]
PROF_781,ORG:Ie Business School Financial Sector Center,[]
PROF_781,ORG:International Finance Corporation,[]
PROF_781,ORG:International Monetary Fund,[]
PROF_781,ORG:Strategic Consulting,[]
PROF_781,ORG:Strategy And Corporate Development,[]
PROF_781,ORG:World Bank,[]
PROF_781,LOC:Madrid,[]
PROF_781,LOC:United States,[]
PROF_781,LOC:Washington Dc,[]
PROF_782,ORG:Enterprise Organization And Quality Management,[]
PROF_782,ORG:Etsi Telecommunications,[]
